Rank,University,Town
188,Williams College,Williamstown
1259,Piedmont College,Demorest
1242,Centenary University,Hackettstown
1388,Corban University,Salem
28,Duke University,Durham
358,Saint Joseph's University,Philadelphia
1585,University of Holy Cross,New Orleans
766,Jacksonville University,Jacksonville
16,University of Chicago,Chicago
1493,Johnson University,Knoxville
1620,American Baptist College,Nashville
1374,Ursuline College,Pepper Pike
980,Molloy University,Rockville Centre
1390,Saint Joseph's College of Maine,Standish
234,Bard College,Annandale-on-Hudson
1537,South Georgia State College,Douglas
1710,Beulah Heights University,Atlanta
268,Oakland University,Rochester Hills
1176,Wagner College,Staten Island
1042,William Carey University,Hattiesburg
1243,Ferrum College,Ferrum
1240,Baker University,Baldwin City
420,University of Central Arkansas,Conway
976,Nicholls State University,Thibodaux
619,St. Bonaventure University,St. Bonaventure
403,Bentley University,Waltham
1387,Southwestern Assemblies of God University,Waxahachie
1260,Fielding Graduate University,Santa Barbara
1171,Catawba College,Salisbury
1721,Helene Fuld College of Nursing,New York City
197,New Jersey Institute of Technology,Newark
1349,The Chicago School of Professional Psychology,Los Angeles
1591,Appalachian College of Pharmacy,Oakwood
1426,University of Saint Mary,Leavenworth
1452,Metropolitan College of New York,New York City
1074,West Coast University-Los Angeles,North Hollywood
1109,Albany Law School,Albany
395,University of Wisconsin-La Crosse,La Crosse
257,Yeshiva University,New York City
1624,Criswell College,Dallas
935,John Brown University,Siloam Springs
475,Hamline University,Saint Paul
541,University of Detroit Mercy,Detroit
675,Purchase College-State University of New York,Purchase
129,University of Wisconsin-Milwaukee,Milwaukee
329,Wheaton College,Wheaton
280,Ithaca College,Ithaca
479,The Cooper Union for the Advancement of Science and Art,New York City
697,Gordon College,Wenham
1401,Louisiana State University of Alexandria,Alexandria
751,Keiser University,Fort Lauderdale
1486,Salus University,Elkins Park
96,Rochester Institute of Technology,Rochester
839,Saint Mary's College,Notre Dame
1399,Palo Alto University,Palo Alto
1139,Misericordia University,Dallas
1307,Medaille University,Buffalo
1138,University of the Cumberlands,Williamsburg
208,Appalachian State University,Boone
401,Connecticut College,New London
521,Purdue University Fort Wayne,Fort Wayne
161,California Polytechnic State University-San Luis Obispo,San Luis Obispo
265,Bowdoin College,Brunswick
373,University of Arkansas at Little Rock,Little Rock
653,Fort Lewis College,Durango
1504,Pardee RAND Graduate School,Santa Monica
416,School of Visual Arts,New York City
1725,Research College of Nursing,Kansas City
1474,Dominican University New York,Orangeburg
50,Washington University in St. Louis,St. Louis
470,Troy University,Troy
488,Regent University,Virginia Beach
1433,Relay Graduate School of Education,New York City
1105,Northwestern College,Orange City
410,Butler University,Indianapolis
1066,La Sierra University,Riverside
773,Lindenwood University,St. Charles
1031,Nichols College,Dudley
1379,University of Silicon Valley,San Jose
1597,The University of Tennessee Southern,Pulaski
1582,Florida Gateway College,Lake City
1731,Southeastern Baptist College,Laurel
1,Massachusetts Institute of Technology,Cambridge
478,Belmont University,Nashville
744,Bethel University-Saint Paul,Saint Paul
1335,Mars Hill University,Mars Hill
1378,Ozark Christian College,Joplin
1209,College of Saint Mary,Omaha
1436,Notre Dame de Namur University,Belmont
1470,Bluefield State University,Bluefield
305,Colorado School of Mines,Golden
375,Rider University,Lawrenceville
1019,Indiana University Southeast,New Albany
1641,University of Alaska Southeast,Juneau
1200,Hiram College,Hiram
1258,University of Charleston,Charleston
640,California State University Channel Islands,Camarillo
1691,Southwestern College-Santa Fe,Santa Fe
409,Northern Kentucky University,Highland Heights
464,Texas A&M University-Corpus Christi,Corpus Christi
1018,University of Mary,Bismarck
525,Pacific Lutheran University,Tacoma
527,Spelman College,Atlanta
1558,Keystone College,La Plume
805,Oklahoma City University,Oklahoma City
699,University of Bridgeport,Bridgeport
1127,Malone University,Canton
1457,North Central University,Minneapolis
501,California State University-East Bay,Hayward
1683,Bryan College of Health Sciences,Lincoln
278,Central Michigan University,Mount Pleasant
281,The University of Texas Health Science Center at San Antonio,San Antonio
149,Santa Clara University,Santa Clara
29,Rutgers-The State University of New Jersey,New Brunswick
530,Wabash College,Crawfordsville
321,Fashion Institute of Technology,New York City
453,Texas Tech University Health Sciences Center,Lubbock
599,Southern Connecticut State University,New Haven
295,New Mexico Institute of Mining and Technology,Socorro
304,Indiana State University,Terre Haute
1146,Langston University,Langston
1587,Philander Smith University,Little Rock
1245,Randolph College,Lynchburg
868,PennWest Edinboro,Edinboro
742,Lewis University,Romeoville
987,Benedictine College,Atchison
132,University of Nevada-Reno,Reno
1546,University of Mount Olive,Mount Olive
1230,Lee University,Cleveland
344,The University of Tulsa,Tulsa
1476,William Peace University,Raleigh
1076,Bryant and Stratton College,Buffalo
376,Brigham Young University-Idaho,Rexburg
971,University of Hawaii at Hilo,Hilo
968,University of South Carolina-Aiken,Aiken
294,Harvey Mudd College,Claremont
1104,Faulkner University,Montgomery
142,New Mexico State University,Las Cruces
1652,John Jay College of Criminal Justice,New York City
1634,The City College of New York,New York City
241,University of North Dakota,Grand Forks
701,Saginaw Valley State University,University Center
1561,Chipola College,Marianna
780,Governors State University,University Park
1008,Morehead State University,Morehead
136,Michigan Technological University,Houghton
290,Seattle University,Seattle
1035,Dallas Baptist University,Dallas
942,Alvernia University,Reading
1284,Lake Washington Institute of Technology,Kirkland
1689,Pennsylvania College of Health Sciences,Lancaster
1083,Brooklyn College,Brooklyn
769,Whittier College,Whittier
1615,Bushnell University,Eugene
1256,Newberry College,Newberry
451,University of West Georgia,Carrollton
639,Lake Superior State University,Sault Ste. Marie
575,Le Moyne College,Syracuse
658,Salem State University,Salem
1296,SUNY Delhi,Delhi
930,Wayne State College,Wayne
144,University of Denver,Denver
438,University of Wisconsin-Whitewater,Whitewater
422,Azusa Pacific University,Azusa
823,University of Houston-Clear Lake,Houston
1040,Trinity Washington University,Washington
722,Regis College,Weston
1318,Erskine College,Due West
881,Midwestern State University,Wichita Falls
1152,Des Moines University,Des Moines
905,Wartburg College,Waverly
624,Clark Atlanta University,Atlanta
588,Pittsburg State University,Pittsburg
284,Dickinson College,Carlisle
51,California Institute of Technology,Pasadena
1419,Toccoa Falls College,Toccoa Falls
1727,Providence Christian College,Pasadena
1613,Illinois College of Optometry,Chicago
844,Northwood University,Midland
134,Florida Atlantic University,Boca Raton
472,University of Arkansas for Medical Sciences,Little Rock
1291,University of Science and Arts of Oklahoma,Chickasha
950,Washington & Jefferson College,Washington
761,Baker College,Owosso
264,Idaho State University,Pocatello
1499,Mid-America Christian University,Oklahoma City
804,DeSales University,Center Valley
47,Georgetown University,Washington
1440,West Virginia University at Parkersburg,Parkersburg
335,University of Evansville,Evansville
35,University of Virginia,Charlottesville
1106,Felician University,Lodi
933,Ringling College of Art and Design,Sarasota
1473,Maranatha Baptist University,Watertown
351,Central Washington University,Ellensburg
429,Pitzer College,Claremont
1424,Union College-Kentucky,Barbourville
354,Stetson University,DeLand
740,Otis College of Art and Design,Los Angeles
477,California Institute of the Arts,Valencia
407,Florida Gulf Coast University,Fort Myers
939,Southwestern College,Winfield
173,Lehigh University,Bethlehem
1001,Trinity International University,Deerfield
39,The Ohio State University,Columbus
790,Santa Fe College,Gainesville
1348,William Penn University,Oskaloosa
908,University of Northwestern - St. Paul,Saint Paul
425,National Defense University,Fort Lesley J McNair
714,Centre College,Danville
1064,Emmanuel College,Boston
38,University of Colorado Boulder,Boulder
758,Massachusetts College of Art and Design,Boston
1265,Mount Saint Mary College,Newburgh
1232,Averett University,Danville
1142,Lourdes University,Sylvania
1179,Henderson State University,Arkadelphia
1704,The University of West Los Angeles,Inglewood
572,Angelo State University,San Angelo
1303,Evangel University,Springfield
827,Eastern University,St. Davids
1534,Webber International University,Babson Park
963,Winston-Salem State University,Winston-Salem
1501,Union College-Nebraska,Lincoln
112,Oklahoma State University,Stillwater
757,Florida Southern College,Lakeland
866,College of Southern Nevada,Las Vegas
1700,Martin University,Indianapolis
910,ECPI University,Virginia Beach
567,University of Indianapolis,Indianapolis
862,University of Central Oklahoma,Edmond
1114,Anderson University,Anderson
1149,Massachusetts College of Liberal Arts,North Adams
446,Louisiana Tech University,Ruston
1382,Briar Cliff University,Sioux City
1455,Salem College,Winston-Salem
916,Asbury University,Wilmore
490,Lafayette College,Easton
91,University of South Carolina,Columbia
122,Baylor University,Waco
917,Farmingdale State College,Farmingdale
1393,Howard Payne University,Brownwood
1375,Indian River State College,Fort Pierce
1708,York College-City University of New York,Jamaica
1039,Wilson College,Chambersburg
907,Manhattanville College,Purchase
786,University of Michigan-Dearborn,Dearborn
371,Loyola University Maryland,Baltimore
1632,Allen College,Waterloo
858,Wentworth Institute of Technology,Boston
662,State University of New York at Fredonia,Fredonia
67,Vanderbilt University,Nashville
932,Upper Iowa University,Fayette
584,Austin Peay State University,Clarksville
983,Boston Architectural College,Boston
902,University of North Carolina School of the Arts,Winston-Salem
735,Allegheny College,Meadville
86,The University of Tennessee-Knoxville,Knoxville
139,Marquette University,Milwaukee
733,Grove City College,Grove City
610,George Fox University,Newberg
505,The College of Wooster,Wooster
723,North Park University,Chicago
309,Pomona College,Claremont
1694,Conway School of Landscape Design,Northampton
217,Pepperdine University,Malibu
526,The University of Oklahoma Health Sciences Center,Oklahoma City
1169,Ave Maria University,Ave Maria
1365,West Virginia Wesleyan College,Buckhannon
1418,La Roche University,Pittsburgh
83,Georgia State University,Atlanta
1672,Sofia University,Palo Alto
1645,Magdalen College of the Liberal Arts,Warner
520,Western Oregon University,Monmouth
6,University of Washington,Seattle
1218,Mount Mary University,Milwaukee
1625,Cleveland University-Kansas City,Overland Park
604,Ramapo College of New Jersey,Mahwah
787,Drury University,Springfield
302,Georgia Southern University,Statesboro
897,Millikin University,Decatur
1686,Middle Tennessee School of Anesthesia,Madison
1680,Rocky Mountain University of Health Professions,Provo
1358,East Georgia State College,Swainsboro
218,Amherst College,Amherst
1344,Monmouth College,Monmouth
1045,Naropa University,Boulder
767,Lycoming College,Williamsport
1459,Brewton-Parker College,Mount Vernon
542,University of Southern Indiana,Evansville
1187,St. Francis College,Brooklyn
1642,The College of Westchester,White Plains
1210,Wisconsin Lutheran College,Milwaukee
1151,Johnson C. Smith University,Charlotte
1197,Huntingdon College,Montgomery
777,University of Wisconsin-Superior,Superior
580,SUNY Brockport,Brockport
322,Gallaudet University,Washington
828,PennWest Clarion,Clarion
1150,Campbellsville University,Campbellsville
81,University of Connecticut,Storrs
1261,Madonna University,Livonia
-1,Irell and Manella Graduate School of Biological Sciences,Duarte
1060,Unity Environmental University,New Gloucester
71,University of Oregon,Eugene
394,The Culinary Institute of America,Hyde Park
1092,Neumann University,Aston
14,The University of Texas at Austin,Austin
941,Saint Xavier University,Chicago
829,Wittenberg University,Springfield
200,University of North Carolina at Greensboro,Greensboro
924,South Texas College of Law,Houston
1383,Kansas Wesleyan University,Salina
1648,Grace Christian University,Wyoming
498,Lawrence University,Appleton
254,Seton Hall University,South Orange
483,University of Mississippi Medical Center,Jackson
760,Westmont College,Santa Barbara
888,Nazareth University,Rochester
763,SIT Graduate Institute,Brattleboro
1177,Louisiana Christian University,Pineville
974,Albright College,Reading
190,Baylor College of Medicine,Houston
747,Western University of Health Sciences,Pomona
279,Towson University,Towson
1417,LeMoyne-Owen College,Memphis
682,Luther College,Decorah
1688,Queens College-City University of New York,New York City
159,United States Military Academy,West Point
1119,University of Dubuque,Dubuque
82,University of Delaware,Newark
1630,Cox College,Springfield
1701,Saint Augustine College,Chicago
1699,Bellin College,Green Bay
1389,University of Maine at Presque Isle,Presque Isle
636,Saint Mary's College of California,Moraga
706,Antioch University,Yellow Springs
931,Viterbo University,La Crosse
1028,Peru State College,Peru
1720,New Hope Christian College,Eugene
1674,The Baptist College of Florida,Graceville
956,Whitworth University,Spokane
1530,Siena Heights University,Adrian
1533,Notre Dame College,Cleveland
474,Strayer University,Washington
206,Pace University,New York City
1668,Baptist Health Sciences University,Memphis
1313,Wesleyan College,Macon
1277,Harrisburg University of Science and Technology,Harrisburg
512,Winthrop University,Rock Hill
831,Northwest Nazarene University,Nampa
728,Olivet Nazarene University,Bourbonnais
286,Wichita State University,Wichita
1173,Rosalind Franklin University of Medicine and Science,North Chicago
1453,Abraham Baldwin Agricultural College,Tifton
379,Grinnell College,Grinnell
826,Grambling State University,Grambling
1565,Central Penn College,Summerdale
833,York College of Pennsylvania,York
1341,MGH Institute of Health Professions,Boston
1366,Midland College,Midland
1647,Five Towns College,Dix Hills
1629,Principia College,Elsah
1126,Middle Georgia State University,Macon
455,Stockton University,Galloway
843,Austin College,Sherman
691,Winona State University,Winona
196,Berklee College of Music,Boston
899,Curtis Institute of Music,Philadelphia
244,Illinois State University,Normal
424,Pacific University,Forest Grove
313,Furman University,Greenville
405,Eastern Illinois University,Charleston
1429,NewSchool of Architecture and Design,San Diego
1666,Goldfarb School of Nursing at Barnes-Jewish College,St. Louis
1574,College of Coastal Georgia,Brunswick
1646,Gratz College,Melrose Park
356,California State University-Los Angeles,Los Angeles
957,Linfield University,McMinnville
1665,Aquinas College-Tennessee,Nashville
1446,Union Institute & University,Cincinnati
345,Stevens Institute of Technology,Hoboken
903,Buena Vista University,Storm Lake
63,George Washington University,Washington
175,Bowling Green State University,Bowling Green
797,Rockhurst University,Kansas City
68,Florida State University,Tallahassee
1477,College of Our Lady of the Elms,Chicopee
1404,SUNY College of Optometry,New York City
1488,Texas A&M University-San Antonio,San Antonio
1026,Franciscan University of Steubenville,Steubenville
1190,University of Mount Union,Alliance
1120,The Master's University,Santa Clarita
1633,Point University,West Point
1353,Texas A&M University-Texarkana,Texarkana
965,Chaminade University of Honolulu,Honolulu
925,Life University,Marietta
926,Bank Street College of Education,New York City
327,Simmons University,Boston
1532,Morris College,Sumter
1350,Stillman College,Tuscaloosa
1263,Ohio Dominican University,Columbus
1305,Bluefield University,Bluefield
318,Maryville University,St. Louis
996,The Sage Colleges,Troy
385,Macalester College,Saint Paul
273,California State University-Fresno,Fresno
879,Lincoln University,Lincoln University
1024,Sterling College,Sterling
850,Purdue University Northwest,Hammond
1299,Montana State University-Northern,Havre
891,Transylvania University,Lexington
1475,University of Maine at Fort Kent,Fort Kent
1253,Texas Lutheran University,Seguin
1234,Oakwood University,Huntsville
1262,Heritage University,Toppenish
423,Hampshire College,Amherst
450,Rose-Hulman Institute of Technology,Terre Haute
1129,City University of Seattle,Seattle
1507,Schreiner University,Kerrville
1373,College for Creative Studies,Detroit
571,University of Scranton,Scranton
485,Truman State University,Kirksville
1289,Charles R. Drew University of Medicine and Science,Los Angeles
856,Saint Mary's University of Minnesota,Winona
172,University of Maryland-Baltimore,Baltimore
1513,Davis & Elkins College,Elkins
1552,Missouri Baptist University,St. Louis
1249,Franklin Pierce University,Rindge
1088,Trevecca Nazarene University,Nashville
864,Lindsey Wilson College,Columbia
611,Ashland University,Ashland
1181,Cheyney University of Pennsylvania,Cheyney
1302,Loras College,Dubuque
1362,Buffalo State University,Buffalo
133,Texas Tech University,Lubbock
799,Texas A&M University at Galveston,Galveston
1070,American Jewish University,Los Angeles
1346,Defiance College,Defiance
524,Berea College,Berea
547,Milwaukee School of Engineering,Milwaukee
860,Cornell College,Mount Vernon
108,Case Western Reserve University,Cleveland
892,Carroll University,Waukesha
1531,Rochester University,Rochester Hills
1331,Hardin-Simmons University,Abilene
1363,Hope International University,Fullerton
138,Indiana University-Purdue University Indianapolis,Indianapolis
1636,Welch College,Gallatin
781,Muskingum University,New Concord
952,Point Park University,Pittsburgh
1403,Concordia University Ann Arbor,Ann Arbor
944,Southeastern Oklahoma State University,Durant
1220,Snow College,Ephraim
1134,Avila University,Kansas City
283,Suffolk University,Boston
333,Rasmussen University,St. Cloud
1711,Lake Forest Graduate School of Management,Lake Forest
64,George Mason University,Fairfax
362,Lock Haven University,Lock Haven
312,Rowan University,Glassboro
248,Montclair State University,Montclair
1611,Blessing-Rieman College of Nursing and Health Sciences,Quincy
1650,United States University,San Diego
1361,Reinhardt University,Waleska
698,Chatham University,Pittsburgh
20,Michigan State University,East Lansing
1334,East Texas Baptist University,Marshall
1184,MidAmerica Nazarene University,Olathe
528,Sarah Lawrence College,Bronxville
428,Adelphi University,Garden City
577,The Citadel-The Military College of South Carolina,Charleston
1003,Maine College of Art,Portland
700,South Dakota School of Mines and Technology,Rapid City
222,University of San Diego,San Diego
1520,Holy Apostles College and Seminary,Cromwell
458,Mercer University,Macon
593,St. Lawrence University,Canton
163,Binghamton University-State University of New York,Vestal
1554,Webb Institute,Glen Cove
26,University of Florida,Gainesville
34,Texas A&M University,College Station
904,Eastern New Mexico University,Portales
510,University of North Georgia,Dahlonega
65,Washington State University,Pullman
1614,Cottey College,Nevada
705,New Jersey City University,Jersey City
677,Bob Jones University,Greenville
1068,Clarke University,Dubuque
1020,University of Maryland Eastern Shore,Princess Anne
533,Agnes Scott College,Decatur
633,California Lutheran University,Thousand Oaks
994,California State University Maritime Academy,Vallejo
835,Concordia University Irvine,Irvine
663,University of Southern Maine,Portland
870,Southwest Minnesota State University,Marshall
399,Western Carolina University,Cullowhee
993,Pacific Union College,Angwin
1396,William Woods University,Fulton
1108,Dalton State College,Dalton
885,St. Joseph's University,Brooklyn
151,Quinnipiac University,Hamden
929,Shenandoah University,Winchester
901,Bemidji State University,Bemidji
56,Brown University,Providence
238,Embry-Riddle Aeronautical University,Daytona Beach
355,Haverford College,Haverford
342,Radford University,Radford
87,Northeastern University,Boston
1030,Monroe College,The Bronx
1014,University of South Carolina-Upstate,Spartanburg
378,Bates College,Lewiston
207,Calvin University,Grand Rapids
979,Alma College,Alma
426,Siena College,Loudonville
324,Hanover College,Hanover
852,Stonehill College,Easton
102,Drexel University,Philadelphia
562,Messiah University,Mechanicsburg
894,Framingham State University,Framingham
380,Western Illinois University,Macomb
57,University of Iowa,Iowa City
791,United States Merchant Marine Academy,Kings Point
616,Seton Hill University,Greensburg
1325,Wilmington College,Wilmington
573,Texas Southern University,Houston
43,Tufts University,Medford
605,Tarleton State University,Stephenville
716,Slippery Rock University of Pennsylvania,Slippery Rock
348,University of Texas Rio Grande Valley,Edinburg
1304,Oklahoma Panhandle State University,Goodwell
307,University of Massachusetts Dartmouth,North Dartmouth
1342,Fontbonne University,St. Louis
1553,Arkansas Baptist College,Little Rock
631,Oral Roberts University,Tulsa
558,Lesley University,Cambridge
1621,Carolina University,Winston Salem
673,Vermont Law School,South Royalton
1570,Humphreys University,Stockton
252,Wright State University,Dayton
762,Marymount University,Arlington
1069,Doane University,Crete
183,University of Richmond,Richmond
359,College of Saint Benedict/Saint John's University,St. Joseph
167,University of Missouri-Kansas City,Kansas City
1654,God's Bible School and College,Cincinnati
473,Whitman College,Walla Walla
-1,Antioch University Los Angeles,Culver City
1283,Saint Augustine's University,Raleigh
275,Missouri State University,Springfield
484,Claremont McKenna College,Claremont
1690,College of Biblical Studies,Houston
1116,Friends University,Wichita
15,Princeton University,Princeton
855,Christian Brothers University,Memphis
630,The University of Tennessee Health Science Center,Memphis
638,Southwestern University,Georgetown
715,Auburn University at Montgomery,Montgomery
1094,Cabrini University,Radnor
1372,Finlandia University,Hancock
1227,Wayland Baptist University,Plainview
310,University of California-Merced,Merced
1193,SUNY Canton,Canton
229,Creighton University,Omaha
961,Colorado State University-Pueblo,Pueblo
664,Dominican University of California,San Rafael
1541,Touro University California,Vallejo
350,Barnard College,New York City
837,San Francisco Art Institute,San Francisco
1631,Pontifical Faculty of the Immaculate Conception,Washington
116,Wayne State University,Detroit
1435,Talladega College,Talladega
1617,Donnelly College,Kansas City
764,Colorado Mesa University,Grand Junction
1053,Prescott College,Prescott
119,University of Arkansas,Fayetteville
807,Bethune-Cookman University,Daytona Beach
130,Mississippi State University,Mississippi State
559,Northeastern Illinois University,Chicago
1385,Claflin University,Orangeburg
1168,Cambridge College,Boston
236,California State Polytechnic University-Pomona,Pomona
157,University of Idaho,Moscow
22,University of California-Davis,Davis
1376,Alderson Broaddus University,Philippi
1213,Lees-McRae College,Banner Elk
877,Vincennes University,Vincennes
1194,Lasell University,Newton
911,Cornerstone University,Grand Rapids
532,The State University of New York at Potsdam,Potsdam
975,Davenport University,Grand Rapids
74,William Marsh Rice University,Houston
1550,Mount Marty University,Yankton
545,Champlain College,Burlington
432,Naval Postgraduate School,Monterey
1500,Wilberforce University,Wilberforce
69,University of California-San Francisco,San Francisco
1736,CUNY School of Law,Long Island City
1147,Grand View University,Des Moines
1695,Mid-Atlantic Christian University,Elizabeth City
66,Syracuse University,Syracuse
1638,Thomas More College of Liberal Arts,Merrimack
516,New York Institute of Technology,Old Westbury
288,University of North Carolina Wilmington,Wilmington
186,Nova Southeastern University,Fort Lauderdale
1219,Benedict College,Columbia
1601,Tennessee Wesleyan University,Athens
336,The Evergreen State College,Olympia
